timestamp,open,high,low,close,volume,state,acc_score,dist_score,confidence,absorption_active,markup_confirmed,volatility_contracting,signal,strategy
2024-10-03 00:00:00+05:30,1436.58,1449.4,1402.08,1406.98,37757294.0,NO_TRADE,,,,,,,,PivotBossSwingStrategy
2024-10-04 00:00:00+05:30,1403.93,1417.35,1381.78,1386.53,37072876.0,NO_TRADE,,,,,,,,PivotBossSwingStrategy
2024-10-07 00:00:00+05:30,1393.5,1396.5,1361.38,1370.73,22181340.0,NO_TRADE,,,,,,,,PivotBossSwingStrategy
2024-10-08 00:00:00+05:30,1372.98,1401.0,1365.1,1397.35,17020808.0,NO_TRADE,,,,,,,,PivotBossSwingStrategy
2024-10-09 00:00:00+05:30,1397.53,1400.98,1372.5,1374.6,14310610.0,NO_TRADE,,,,,,,,PivotBossSwingStrategy
2024-10-10 00:00:00+05:30,1380.03,1386.0,1369.43,1371.05,22358646.0,NO_TRADE,,,,,,,,PivotBossSwingStrategy
2024-10-11 00:00:00+05:30,1370.0,1383.28,1368.83,1372.1,7980122.0,NO_TRADE,,,,,,,,PivotBossSwingStrategy
2024-10-14 00:00:00+05:30,1379.45,1380.08,1368.25,1372.53,12221432.0,NO_TRADE,,,,,,,,PivotBossSwingStrategy
2024-10-15 00:00:00+05:30,1358.53,1371.7,1340.7,1344.03,33762794.0,NO_TRADE,,,,,,,,PivotBossSwingStrategy
2024-10-16 00:00:00+05:30,1340.0,1364.0,1337.63,1354.08,20034438.0,NO_TRADE,,,,,,,,PivotBossSwingStrategy
2024-10-17 00:00:00+05:30,1365.7,1368.45,1352.05,1356.43,15543660.0,NO_TRADE,,,,,,,,PivotBossSwingStrategy
2024-10-18 00:00:00+05:30,1352.18,1368.43,1341.33,1359.3,12082452.0,NO_TRADE,,,,,,,,PivotBossSwingStrategy
2024-10-21 00:00:00+05:30,1367.13,1374.0,1357.73,1369.2,14067408.0,NO_TRADE,,,,,,,,PivotBossSwingStrategy
2024-10-22 00:00:00+05:30,1369.2,1376.0,1340.23,1343.35,15831960.0,NO_TRADE,,,,,,,,PivotBossSwingStrategy
2024-10-23 00:00:00+05:30,1337.5,1357.48,1335.0,1338.53,17214742.0,NO_TRADE,,,,,,,,PivotBossSwingStrategy
2024-10-24 00:00:00+05:30,1335.28,1343.7,1323.13,1339.8,22155934.0,NO_TRADE,,,,,,,,PivotBossSwingStrategy
2024-10-25 00:00:00+05:30,1343.5,1344.35,1322.0,1327.85,18597496.0,NO_TRADE,,,,,,,,PivotBossSwingStrategy
2024-10-28 00:00:00+05:30,1337.0,1353.0,1322.1,1334.35,10824350.0,NO_TRADE,,,,,,,,PivotBossSwingStrategy
2024-10-29 00:00:00+05:30,1328.1,1343.2,1320.3,1340.0,12008361.0,NO_TRADE,,,,,,,,PivotBossSwingStrategy
2024-10-30 00:00:00+05:30,1335.0,1350.0,1325.35,1343.9,11984423.0,NO_TRADE,,,,,,,,PivotBossSwingStrategy
2024-10-31 00:00:00+05:30,1340.0,1343.0,1326.15,1332.05,9331650.0,NO_TRADE,,,,,,,,PivotBossSwingStrategy
2024-11-01 00:00:00+05:30,1333.05,1341.95,1333.0,1338.65,2127335.0,NO_TRADE,,,,,,,,PivotBossSwingStrategy
2024-11-04 00:00:00+05:30,1337.85,1340.0,1285.1,1302.15,19796890.0,NO_TRADE,,,,,,,,PivotBossSwingStrategy
2024-11-05 00:00:00+05:30,1293.0,1309.55,1286.15,1305.3,16267479.0,NO_TRADE,,,,,,,,PivotBossSwingStrategy
2024-11-06 00:00:00+05:30,1310.0,1328.3,1300.2,1325.35,21625209.0,NO_TRADE,,,,,,,,PivotBossSwingStrategy
2024-11-07 00:00:00+05:30,1324.0,1324.0,1302.6,1305.65,9611974.0,NO_TRADE,,,,,,,,PivotBossSwingStrategy
2024-11-08 00:00:00+05:30,1297.65,1301.65,1275.0,1283.75,19814406.0,NO_TRADE,,,,,,,,PivotBossSwingStrategy
2024-11-11 00:00:00+05:30,1278.95,1286.0,1267.0,1272.7,9056552.0,NO_TRADE,,,,,,,,PivotBossSwingStrategy
2024-11-12 00:00:00+05:30,1275.55,1289.3,1267.5,1274.25,10671091.0,NO_TRADE,,,,,,,,PivotBossSwingStrategy
2024-11-13 00:00:00+05:30,1270.25,1275.45,1249.5,1252.05,14633633.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2024-11-14 00:00:00+05:30,1253.6,1272.6,1251.1,1267.6,12612633.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2024-11-18 00:00:00+05:30,1267.6,1272.9,1243.9,1260.75,13620611.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2024-11-19 00:00:00+05:30,1260.75,1281.5,1235.15,1241.65,14183746.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2024-11-21 00:00:00+05:30,1241.65,1243.95,1217.25,1223.0,19433843.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2024-11-22 00:00:00+05:30,1229.4,1268.85,1222.45,1265.4,20471957.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2024-11-25 00:00:00+05:30,1290.0,1304.45,1282.45,1287.0,28923341.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2024-11-26 00:00:00+05:30,1294.95,1297.85,1284.2,1295.7,9247557.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2024-11-27 00:00:00+05:30,1293.5,1303.85,1286.0,1293.2,9572746.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2024-11-28 00:00:00+05:30,1289.95,1296.6,1269.05,1270.8,15027412.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2024-11-29 00:00:00+05:30,1280.0,1299.5,1275.25,1292.2,13202307.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2024-12-02 00:00:00+05:30,1288.0,1311.35,1277.05,1309.15,11024152.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2024-12-03 00:00:00+05:30,1317.0,1326.8,1307.0,1323.3,16869482.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2024-12-04 00:00:00+05:30,1326.0,1328.4,1304.05,1308.95,19608540.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2024-12-05 00:00:00+05:30,1314.35,1329.95,1306.15,1322.05,16858723.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2024-12-06 00:00:00+05:30,1323.9,1323.9,1310.0,1311.55,9037514.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2024-12-09 00:00:00+05:30,1303.0,1315.0,1293.1,1295.15,14650002.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2024-12-10 00:00:00+05:30,1289.25,1294.9,1280.2,1284.85,16043729.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2024-12-11 00:00:00+05:30,1285.0,1290.0,1276.05,1278.2,11724373.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2024-12-12 00:00:00+05:30,1270.0,1278.2,1260.6,1262.9,20906813.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2024-12-13 00:00:00+05:30,1260.0,1275.2,1239.6,1272.85,28630222.0,NO_TRADE,100.0,100.0,,False,False,False,,PivotBossSwingStrategy
2024-12-16 00:00:00+05:30,1275.0,1281.0,1266.55,1268.3,9486781.0,NO_TRADE,100.0,100.0,,False,False,False,,PivotBossSwingStrategy
2024-12-17 00:00:00+05:30,1261.05,1263.9,1242.8,1245.3,17462791.0,NO_TRADE,100.0,100.0,,False,False,False,,PivotBossSwingStrategy
2024-12-18 00:00:00+05:30,1240.65,1259.95,1240.65,1253.25,12670179.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2024-12-19 00:00:00+05:30,1239.0,1244.9,1229.0,1230.45,14244653.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2024-12-20 00:00:00+05:30,1224.0,1239.5,1201.5,1205.3,20312896.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2024-12-23 00:00:00+05:30,1215.0,1227.2,1213.2,1222.3,10052824.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2024-12-24 00:00:00+05:30,1222.3,1233.55,1221.0,1222.75,6734917.0,NO_TRADE,100.0,100.0,,False,False,False,,PivotBossSwingStrategy
2024-12-26 00:00:00+05:30,1224.25,1227.7,1214.25,1216.55,10016178.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2024-12-27 00:00:00+05:30,1218.3,1227.9,1217.0,1221.05,7000397.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2024-12-30 00:00:00+05:30,1216.4,1223.2,1208.1,1210.7,8818766.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2024-12-31 00:00:00+05:30,1208.0,1219.1,1206.15,1215.45,6405475.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-01-01 00:00:00+05:30,1214.85,1226.3,1211.6,1221.25,5892590.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-01-02 00:00:00+05:30,1221.25,1244.45,1220.0,1241.8,15486276.0,NO_TRADE,100.0,100.0,,False,False,False,,PivotBossSwingStrategy
2025-01-03 00:00:00+05:30,1243.9,1262.05,1235.5,1251.15,15521102.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-01-06 00:00:00+05:30,1253.95,1262.0,1215.0,1218.0,14816766.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-01-07 00:00:00+05:30,1222.0,1244.5,1221.25,1240.85,10070505.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-01-08 00:00:00+05:30,1249.0,1271.05,1245.35,1265.5,19346579.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-01-09 00:00:00+05:30,1267.0,1269.75,1248.05,1254.75,12794704.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
2025-01-10 00:00:00+05:30,1253.85,1256.75,1236.0,1241.9,8120332.0,NO_TRADE,60.0,60.0,,False,False,True,,PivotBossSwingStrategy
2025-01-13 00:00:00+05:30,1230.0,1245.25,1226.4,1239.85,13764861.0,NO_TRADE,60.0,60.0,,False,False,True,,PivotBossSwingStrategy
2025-01-14 00:00:00+05:30,1244.1,1253.35,1227.25,1238.75,13095266.0,NO_TRADE,60.0,60.0,,False,False,True,,PivotBossSwingStrategy
2025-01-15 00:00:00+05:30,1244.95,1257.0,1241.85,1252.2,9578856.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-01-16 00:00:00+05:30,1258.9,1275.0,1251.3,1266.45,14117603.0,NO_TRADE,100.0,100.0,,False,False,True,,PivotBossSwingStrategy
2025-01-17 00:00:00+05:30,1322.25,1326.0,1285.0,1302.35,29366277.0,NO_TRADE,60.0,60.0,,False,False,False,,PivotBossSwingStrategy
